detected,cx_px,cy_px,cx_norm,cy_norm,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,frame,timestamp
True,417.95,154.91,0.701263,0.461029,402.84,89.01,433.06,220.8,0.2947,0,0.0
True,417.95,154.87,0.701258,0.460935,402.84,88.84,433.06,220.91,0.2961,1,0.0334
True,417.95,154.86,0.701261,0.460878,402.84,88.79,433.06,220.92,0.2958,2,0.0667
True,417.95,154.86,0.70126,0.460882,402.84,88.79,433.06,220.92,0.2959,3,0.1001
True,418.01,154.79,0.701357,0.460682,403.05,88.73,432.97,220.85,0.2904,4,0.1335
True,417.49,116.83,0.70048,0.347717,404.31,66.48,430.67,167.19,0.2931,5,0.1668
True,417.59,117.42,0.70065,0.349457,405.94,69.62,429.23,165.22,0.2957,6,0.2002
True,418.05,151.57,0.701428,0.451111,404.33,81.86,431.77,221.28,0.2566,7,0.2336
True,416.54,171.12,0.69889,0.509296,402.92,124.7,430.16,217.55,0.3587,8,0.2669
True,415.55,206.45,0.697223,0.61442,400.46,164.72,430.63,248.17,0.2924,9,0.3003
True,438.06,136.87,0.734995,0.407341,397.16,52.06,478.96,221.67,0.4207,10,0.3337
True,437.16,172.52,0.733498,0.513445,398.94,96.62,475.39,248.42,0.617,11,0.367
True,437.31,206.84,0.733738,0.61559,403.82,137.46,470.8,276.22,0.6624,12,0.4004
True,439.09,237.26,0.736724,0.706142,409.98,174.95,468.2,299.58,0.4086,13,0.4338
True,436.05,260.18,0.731628,0.774353,408.22,196.43,463.88,323.93,0.2842,14,0.4671
True,442.1,244.8,0.741776,0.728581,421.46,217.5,462.73,272.1,0.2827,15,0.5005
True,442.6,283.5,0.742615,0.843744,413.51,235.52,471.69,331.48,0.3793,16,0.5339
True,443.72,289.37,0.7445,0.861228,413.35,244.57,474.1,334.18,0.438,17,0.5672
True,418.44,154.79,0.702081,0.460692,403.22,88.4,433.66,221.18,0.2733,18,0.6006
True,418.77,153.7,0.702627,0.457438,403.98,88.73,433.55,218.66,0.2697,19,0.634
True,454.59,245.07,0.762743,0.729377,429.66,192.37,479.53,297.77,0.4349,20,0.6673
True,449.67,200.09,0.754486,0.595512,422.46,142.33,476.89,257.85,0.4701,21,0.7007
True,452.24,159.35,0.758793,0.474269,424.28,104.13,480.2,214.58,0.6042,22,0.7341
True,451.45,118.07,0.757472,0.3514,425.25,63.62,477.66,172.52,0.5648,23,0.7674
True,452.57,79.3,0.75935,0.236024,423.47,28.95,481.68,129.66,0.2758,24,0.8008
True,457.75,65.27,0.768032,0.194263,436.23,29.13,479.27,101.41,0.2923,25,0.8342
True,410.2,107.81,0.688251,0.320872,378.13,48.11,442.27,167.52,0.4193,30,1.001
True,411.19,167.97,0.689922,0.499922,377.61,80.78,444.78,255.16,0.3864,31,1.0344
True,445.66,180.89,0.747754,0.538377,415.5,122.07,475.82,239.72,0.5968,34,1.1345
True,446.38,222.68,0.748967,0.662737,416.87,163.17,475.89,282.19,0.5302,35,1.1678
True,450.1,283.02,0.755203,0.842315,428.54,253.49,471.67,312.55,0.3538,37,1.2346
True,449.15,290.23,0.753616,0.863781,426.66,259.71,471.65,320.75,0.501,38,1.2679
True,449.66,283.41,0.75447,0.843486,419.1,242.03,480.23,324.79,0.4493,39,1.3013
True,455.76,275.51,0.764692,0.819983,423.25,231.11,488.27,319.92,0.4201,40,1.3347
True,455.9,254.18,0.764934,0.756491,422.02,210.36,489.78,298.01,0.3873,41,1.368
True,480.45,260.54,0.806122,0.77542,460.6,232.85,500.3,288.23,0.2962,42,1.4014
True,465.19,213.0,0.780521,0.633927,428.01,160.16,502.37,265.84,0.3654,43,1.4348
True,473.9,188.56,0.79514,0.561197,441.65,134.33,506.16,242.79,0.5319,44,1.4681
True,478.05,136.81,0.802093,0.407187,445.06,73.84,511.04,199.79,0.4959,45,1.5015
True,483.1,96.87,0.81057,0.288294,448.31,43.22,517.89,150.51,0.55,46,1.5349
True,491.37,64.66,0.824443,0.192433,469.94,29.52,512.8,99.79,0.3714,48,1.6016
True,487.21,60.35,0.817472,0.179613,461.94,22.02,512.48,98.68,0.3872,53,1.7684
True,461.74,121.87,0.774732,0.362712,428.11,70.27,495.37,173.47,0.5041,55,1.8352
